conf.cell_size	conf.cell_type	conf.embedding_size	data.dec_shape	data.enc_shape	data.label_counts	data.length_limit	data.test_dec_shape	data.test_enc_shape	data.train_dec_shape	data.train_enc_shape	data.val_dec_shape	data.val_enc_shape	result.epochs_run	result.patience	result.running_time	result.test_loss	result.train_loss	result.val_loss	result.val_loss_th
16.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	158.0	10.0	15.31606	3.9498322010040283	0.015836391597986218	3.943446397781372	0.01
64.0	GRU	1.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	140.0	10.0	20.262263	3.1872150897979736	0.012284004129469395	3.1908748149871826	0.01
64.0	LSTM	24.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	202.0	10.0	34.480293	5.073222637176514	0.005910884588956833	5.077142238616943	0.01
32.0	LSTM	15.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	111.0	10.0	12.335833000000001	3.519661426544189	0.02963280119001865	3.5269238948822017	0.01
128.0	GRU	19.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	145.0	10.0	36.68657	4.889670848846436	0.002684752224013209	4.891610145568848	0.01
16.0	LSTM	17.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	184.0	10.0	16.68471	5.1309781074523935	0.010319086723029612	5.135900497436523	0.01
128.0	GRU	28.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	150.0	10.0	39.918182	4.611796855926514	0.0025022099725902076	4.6127543449401855	0.01
32.0	GRU	14.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	206.0	10.0	23.933803	5.679976463317871	0.002548866905272007	5.678429126739503	0.01
256.0	GRU	1.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	30.0	10.0	15.319091	0.4966801404953003	0.4232592880725861	0.5012081861495972	0.01
32.0	GRU	5.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	147.0	10.0	15.548517000000002	6.8796024322509775	0.0035237893462181096	6.884432315826416	0.01
32.0	LSTM	16.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	169.0	10.0	18.541465	5.122763633728027	0.009543741121888159	5.1240196228027335	0.01
16.0	GRU	1.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	107.0	10.0	7.874673	2.6728744506835938	0.017947359010577202	2.675140380859375	0.01
256.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	165.0	10.0	103.236467	3.832625150680542	0.007349892519414425	3.8225948810577393	0.01
64.0	GRU	25.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	119.0	10.0	20.364179	5.364991188049316	0.0036256900057196617	5.368405342102051	0.01
512.0	LSTM	29.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	131.0	10.0	200.800551	6.460263252258301	0.009035530500113964	6.458907127380371	0.01
64.0	GRU	5.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	165.0	10.0	23.868774	2.979521512985228	0.003021928481757641	2.9828038215637207	0.01
128.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	72.0	10.0	21.336794	1.8783577680587769	0.08672648668289185	1.8829033374786377	0.01
256.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	154.0	10.0	96.005394	4.4869537353515625	0.007188406772911549	4.471212387084961	0.01
64.0	GRU	10.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	159.0	10.0	23.798902	4.373079299926759	0.0036664633080363282	4.375719070434569	0.01
32.0	GRU	7.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	146.0	10.0	15.933979999999998	4.6692657470703125	0.0036511255893856287	4.6746792793273935	0.01
128.0	GRU	1.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	181.0	10.0	41.595844	1.8681626319885247	0.004332964774221182	1.8696260452270508	0.01
256.0	GRU	22.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	125.0	10.0	64.17344	3.4684157371521	0.0027810810133814807	3.468576669692993	0.01
16.0	LSTM	3.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	101.0	10.0	7.967861	1.6158232688903809	0.06353882700204849	1.6178380250930786	0.01
256.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	192.0	10.0	119.87466	4.376641273498535	0.004662869498133659	4.3780174255371085	0.01
32.0	LSTM	8.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	204.0	10.0	20.466662	4.095929145812988	0.005128179676830769	4.098519802093507	0.01
512.0	GRU	11.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	195.0	10.0	227.39750899999999	4.0439982414245605	0.001831963076256216	4.0432891845703125	0.01
16.0	GRU	17.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	148.0	10.0	14.15121	5.061312675476074	0.005198665428906679	5.0661492347717285	0.01
256.0	LSTM	2.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	299.0	10.0	178.515846	2.5328314304351807	0.006538162007927896	2.530535697937012	0.01
128.0	LSTM	19.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	66.0	10.0	20.108319	1.1268258094787598	0.09345277398824693	1.1320163011550903	0.01
256.0	GRU	19.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	103.0	10.0	52.073397	3.9419684410095215	0.00347158033400774	3.94216251373291	0.01
32.0	GRU	21.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	154.0	10.0	19.740097	6.5292534828186035	0.003474980359897017	6.534339427947997	0.01
64.0	LSTM	16.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	153.0	10.0	25.207557	4.5761003494262695	0.007959569804370403	4.5763373374938965	0.01
16.0	GRU	16.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	154.0	10.0	13.899524	9.02163028717041	0.0042037833482027045	9.0220365524292	0.01
32.0	LSTM	28.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	188.0	10.0	23.163463	5.445451736450195	0.0076119136065244675	5.450167179107666	0.01
512.0	LSTM	8.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	224.0	10.0	330.838372	4.070258617401123	0.004121666774153709	4.0633745193481445	0.01
16.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	164.0	10.0	15.106357000000001	4.410348892211914	0.011893223039805887	4.4038124084472665	0.01
16.0	GRU	8.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	89.0	10.0	7.697906	4.186697006225587	0.020725592970848083	4.170046806335448	0.01
16.0	LSTM	19.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	187.0	10.0	17.272199	4.939023971557617	0.011205347254872322	4.939735889434815	0.01
128.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	166.0	10.0	48.235069	5.035895824432373	0.006751342676579952	5.037205219268799	0.01
16.0	LSTM	26.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	184.0	10.0	18.584660999999997	4.503490924835205	0.008892368525266647	4.509062767028809	0.01
32.0	GRU	22.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	108.0	10.0	13.944898	4.537622451782227	0.006836505141109228	4.500890731811523	0.01
64.0	GRU	24.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	158.0	10.0	26.246809999999996	4.4856133460998535	0.002529156394302845	4.489049911499023	0.01
128.0	LSTM	5.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	71.0	10.0	20.188816	1.8146535158157349	0.08097825944423677	1.819581151008606	0.01
512.0	LSTM	25.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	155.0	10.0	236.434368	4.903554916381836	0.006805156823247671	4.9050116539001465	0.01
512.0	LSTM	27.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	198.0	10.0	302.264732	4.773055553436278	0.00413100328296423	4.7697062492370605	0.01
512.0	LSTM	27.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	205.0	10.0	312.7647	4.781294822692871	0.003978308755904436	4.776159763336182	0.01
128.0	GRU	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	155.0	10.0	38.651162	3.64006280899048	0.0016989491414278743	3.642701625823975	0.01
512.0	GRU	13.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	222.0	10.0	258.915319	3.907016277313232	0.0012423794250935314	3.9083571434021	0.01
128.0	GRU	4.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	189.0	10.0	43.761614	3.5053510665893555	0.002016399055719376	3.5093119144439697	0.01
512.0	GRU	29.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	110.0	10.0	132.31878	1.8660248517990112	0.006788062397390604	1.8658456802368164	0.01
128.0	LSTM	3.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	215.0	10.0	59.698763	5.038468360900879	0.004629787523299457	5.0417160987854	0.01
64.0	LSTM	7.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	170.0	10.0	26.363121000000003	6.211002826690674	0.007115530781447887	6.216404438018799	0.01
64.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	193.0	10.0	32.361726000000004	5.381207466125488	0.005895571317523718	5.384871482849121	0.01
512.0	GRU	12.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	146.0	10.0	170.777241	3.83346176147461	0.001999942120164633	3.8343296051025386	0.01
128.0	LSTM	20.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	191.0	10.0	56.316375	5.554658889770508	0.005111370701342821	5.556951522827148	0.01
512.0	GRU	19.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	189.0	10.0	223.05321600000002	2.899200916290283	0.0013073957525193693	2.899110555648804	0.01
64.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	148.0	10.0	25.114816	4.733026027679443	0.013781257905066013	4.734151363372803	0.01
16.0	GRU	25.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	155.0	10.0	16.658248	5.7948856353759775	0.005090418737381697	5.798746109008789	0.01
16.0	GRU	4.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	97.0	10.0	7.869847	2.751250028610229	0.013705577701330185	2.7669453620910645	0.01
256.0	GRU	16.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	178.0	10.0	87.21406400000002	3.6437387466430655	0.0017162811709567904	3.64589262008667	0.01
512.0	GRU	17.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	107.0	10.0	126.852958	3.808852195739746	0.003842681646347046	3.7970399856567374	0.01
16.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	193.0	10.0	18.575439000000006	4.591973304748535	0.01028396375477314	4.593023300170898	0.01
32.0	LSTM	13.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	72.0	10.0	8.195964	0.9922081232070924	0.10996825993061066	0.9951839447021484	0.01
32.0	LSTM	11.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	165.0	10.0	17.48023	4.365190029144287	0.010759776458144188	4.36539888381958	0.01
32.0	GRU	11.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	173.0	10.0	19.650189	4.777846336364746	0.0038049444556236267	4.767112731933594	0.01
16.0	LSTM	1.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	204.0	10.0	14.979871	2.0094335079193115	0.02134159952402115	2.0116007328033447	0.01
256.0	LSTM	26.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	192.0	10.0	121.63388	5.0099287033081055	0.0045194211415946475	5.006233215332031	0.01
64.0	LSTM	12.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	178.0	10.0	28.935592	3.22208571434021	0.006716689094901085	3.227583646774292	0.01
128.0	GRU	10.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	178.0	10.0	42.39647100000001	4.055683612823486	0.002439049305394293	4.058117389678955	0.01
64.0	LSTM	16.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	138.0	10.0	22.763126999999997	4.483933925628662	0.010556891560554504	4.487390518188477	0.01
32.0	GRU	4.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	100.0	10.0	10.75693	4.73883581161499	0.012275164946913721	4.743682861328125	0.01
32.0	LSTM	25.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	143.0	10.0	17.298477	4.395567893981934	0.010271035134792328	4.392956733703613	0.01
128.0	GRU	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	113.0	10.0	28.43995300000001	5.3437180519104	0.0028044926002621646	5.3469767570495605	0.01
128.0	GRU	27.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	167.0	10.0	43.760529	3.028122901916504	0.0024824985302984715	3.0276367664337163	0.01
16.0	LSTM	3.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	189.0	10.0	14.141562	5.685657978057861	0.016215188428759575	5.687324047088622	0.01
256.0	LSTM	22.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	154.0	10.0	97.21377199999999	5.928268909454348	0.006500763352960347	5.925511360168457	0.01
64.0	LSTM	12.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	157.0	10.0	25.828257	5.2886810302734375	0.007248136214911938	5.293370246887207	0.01
64.0	LSTM	20.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	69.0	10.0	12.039810000000001	2.1457686424255367	0.10360587388277054	2.142187595367432	0.01
64.0	GRU	17.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	127.0	10.0	20.342384	4.973681449890137	0.0036268087569624186	4.98224687576294	0.01
256.0	GRU	19.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	198.0	10.0	99.991276	3.8557190895080566	0.001505437190644443	3.852340936660767	0.01
512.0	LSTM	22.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	213.0	10.0	322.099177	4.933125972747803	0.0035317204892635345	4.930991172790527	0.01
256.0	LSTM	29.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	168.0	10.0	107.32083100000001	4.86588716506958	0.0058780116960406295	4.8598365783691415	0.01
32.0	LSTM	19.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	190.0	10.0	21.531629	5.204200744628906	0.006659466773271561	5.208209037780762	0.01
512.0	LSTM	3.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	117.0	10.0	173.247958	3.919752597808838	0.05479384586215018	3.9185199737548833	0.01
512.0	LSTM	27.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	175.0	10.0	267.284982	5.185603141784668	0.0045106722973287106	5.181056499481201	0.01
16.0	GRU	22.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	138.0	10.0	14.544014	5.642168521881104	0.006955709308385849	5.646647930145264	0.01
